Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01342.02","Quinces","2020","2020","1000 USD","2659","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01342.02","Quinces","2021","2021","1000 USD","2878","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01443","Rape or colza seed","2019","2019","1000 USD","641840","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01443","Rape or colza seed","2020","2020","1000 USD","801394","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01443","Rape or colza seed","2021","2021","1000 USD","870335","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01353.01","Raspberries","2019","2019","1000 USD","240051","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01353.01","Raspberries","2020","2020","1000 USD","251088","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01353.01","Raspberries","2021","2021","1000 USD","272609","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","02293","Raw milk of camel","2019","2019","1000 USD","10","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","02293","Raw milk of camel","2020","2020","1000 USD","10","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","02293","Raw milk of camel","2021","2021","1000 USD","10","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","02211","Raw milk of cattle","2019","2019","1000 USD","12183457","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","02211","Raw milk of cattle","2020","2020","1000 USD","12520032","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","02211","Raw milk of cattle","2021","2021","1000 USD","12566565","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","02292","Raw milk of goats","2019","2019","1000 USD","85019","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","02292","Raw milk of goats","2020","2020","1000 USD","87294","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","02292","Raw milk of goats","2021","2021","1000 USD","85553","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","02291","Raw milk of sheep","2019","2019","1000 USD","3165","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","02291","Raw milk of sheep","2020","2020","1000 USD","2714","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","02291","Raw milk of sheep","2021","2021","1000 USD","2932","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","0113","Rice","2019","2019","1000 USD","328107","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","0113","Rice","2020","2020","1000 USD","340996","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","0113","Rice","2021","2021","1000 USD","321462","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","0116","Rye","2019","2019","1000 USD","142861","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","0116","Rye","2020","2020","1000 USD","237794","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","0116","Rye","2021","2021","1000 USD","172216","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01446","Safflower seed","2019","2019","1000 USD","34437","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01446","Safflower seed","2020","2020","1000 USD","40989","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01446","Safflower seed","2021","2021","1000 USD","64211","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","02941","Shorn wool, greasy, including fleece-washed shorn wool","2019","2019","1000 USD","63449","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","02941","Shorn wool, greasy, including fleece-washed shorn wool","2020","2020","1000 USD","65280","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","02941","Shorn wool, greasy, including fleece-washed shorn wool","2021","2021","1000 USD","60450","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","0114","Sorghum","2019","2019","1000 USD","32731","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","0114","Sorghum","2020","2020","1000 USD","17591","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","0114","Sorghum","2021","2021","1000 USD","38270","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01344.01","Sour cherries","2019","2019","1000 USD","163394","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01344.01","Sour cherries","2020","2020","1000 USD","170906","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01344.01","Sour cherries","2021","2021","1000 USD","185595","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2019","2019","1000 USD","1605073","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2020","2020","1000 USD","1585796","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2021","2021","1000 USD","1752311","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01354","Strawberries","2019","2019","1000 USD","290202","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01354","Strawberries","2020","2020","1000 USD","303544","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01354","Strawberries","2021","2021","1000 USD","329535","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01801","Sugar beet","2019","2019","1000 USD","2587828","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01801","Sugar beet","2020","2020","1000 USD","1614834","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01801","Sugar beet","2021","2021","1000 USD","1961778","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01445","Sunflower seed","2019","2019","1000 USD","4920232","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01445","Sunflower seed","2020","2020","1000 USD","4259627","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01445","Sunflower seed","2021","2021","1000 USD","5008806","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01620","Tea leaves","2019","2019","1000 USD","14509","E","Estimated value"
